Strain,ID,Sativa,Indica,Hybrid,Flower,Edible,Liquid,Oil,Wax,Happy,Uplifted (raised spirits),Aroused,Energetic,Creative,Focused (productive),Relaxed (calm and relaxed),Sleepy,Talkative (social),Euphoric,Hungry,Tingly (stimulated),Giggly (good humor),Reduce Stress,Help Depression,Help With Pain,Reduce Fatigue,Help With Headaches,Relieve Muscle Spasms,Lower Eye Pressure,Help With Nausea,Reduce Inflammation,Relieve Cramps,Help With Seizures,Restore Appetite,Help With Insomnia,Anxiety,Dry Mouth,Paranoia,Headache,Dizziness,Dry Eyes,Groggy,Ammonia,Apple,Apricot,Berry,Blue Cheese,Blueberry,Buttery,Cheese,Chemical,Chestnut,Citrus,Coffee,Diesel,Earthy,Flowery,Grape,Grapefruit,Honey,Lavender,Lemon,Lime,Mango,Menthol,Minty,Nutty,Orange,Peach,Pear,Pepper,Pine,Pineapple,Plum,Pungent,Rose,Sage,Skunk,Spicy/Herbal,Strawberry,Sweet,Tar,Tea,Tobacco,Tree Fruit,Tropical,Vanilla,Violet,Woody,About,Origins
Blue Venom,661,,,X,X,,,,,,3,,,3,,5,,,5,,,3,4,3,4,,,,,,,,,2,2,,1,,,,0.3,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Blueberry,
White Widow"
Blue Widow,662,,,X,X,,,,,5,4,,4,,,5,2,,,,,,4,3,5,,3,,,,,,,3,,0.1,2,0.2,,0.1,0.5,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Blueberry,
White Widow"
Blue Wreck,663,,,X,X,,,,,5,,,,,,5,,,4,,,4,3,,4,,3,3,,,,,,,,0.3,,,,0.3,0.5,,,,,,,1,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blueberry,
Trainwreck"
Blue Zombie,664,,X,,X,,,,,,,3,,,,3,,3,4,5,,,,,5,,,4,,3,,2,,,4,,1.4,,,,1.4,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Blueberry AK,665,,,X,X,,,,,4,,,3,,3,,,,4,3,,,2,2,,2,,,,,,,,2,2,,,,,1.7,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"Blueberry,
AK-47"
Blueberry Blast,666,X,,,X,,,,,4,4,,,,,,,,4,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,Blue Dream
Blueberry Cheesecake,667,,,X,X,,,,,4,3,,,,,5,3,,4,,,,4,3,3,,,,,,,,,2,3,0.9,2.2,1,0.3,,0.4,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Blueberry,
Cheese"
Blueberry Diesel,668,,,X,X,,,,,5,5,,4,,,5,,,4,,,,5,4,3,,,,,,,,,2,3,,1.2,0.3,0.2,0.4,1,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Blueberry,
Sour Diesel"
Blueberry Dream,669,X,,,X,,,,,4,4,4,,,,4,,,,,,,2,4,4,1,1,,,,,,,,,,,,,1,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Blueberry Essence,670,,,X,X,,,,,4,4,,,,,5,2,,3,,,,4,,4,,,1,,,,1,,,2,,1.3,,,,0.4,,,,,,,1,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blueberry Headband,671,,,X,X,,,,,5,5,,,,,4,,,4,,,3,5,4,3,3,,,,,,,,3,,,1.3,0.2,0.2,0.5,1.8,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Blueberry,
Emerald OG,
Pre-98 Bubba Kush"
Blueberry Jack,672,,,X,X,,,,,5,5,,3,,,4,,,4,,,,5,4,2,2,,,,2,,,,,,0.1,2.7,0.7,0.5,,2.5,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,"Jack Herer,
DJ Short Blueberry"
Blueberry Kush,673,,X,,X,,,,,4,3,,,,,5,3,,3,,,,5,3,4,2,,,,,,,,,3,0.3,2,0.3,,0.8,0.7,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Blueberry,
OG Kush"
Blueberry Lambsbread,674,,,X,X,,,,,3,4,,,3,,4,,,5,,,,3,5,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Blueberry,
Lamb's Bread"
Blueberry Muffins,675,,,X,X,,,,,5,,,,4,,5,,,5,,,4,5,4,5,,,,,,3,,,3,,,3.7,,,,4,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Afghani,
Blueberry"
Blueberry OG,676,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DJ Short Blueberry,
OG Kush"
Blueberry Pancakes,677,,,X,X,,,,,5,,,,,3,3,,,5,,,3,5,3,3,,,3,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,DJ Short Blueberry
Blueberry Silvertip,678,,,X,X,,,,,4,3,,,,,5,,3,3,,,,4,5,4,,,,,,4,,,5,,,,,,,2.5,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Blueberry,
Montana Silvertip"
Chem's Sister,679,X,,,X,,,,,5,4,,,5,4,4,,,,,,,4,2,5,,,,,,1,,,4,,3.7,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,Chemdawg
Blueberry Waltz,680,,X,,X,,,,,3,4,,,,,,,4,4,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,,Blue Afghani
Blueberry Yum Yum,681,,,X,X,,,,,5,3,,4,,,5,,,,3,,,5,4,3,,2,1,,,,,,,,,1,0.1,0.3,0.3,2.4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,"Blueberry,
Durban Poison"
Blues,682,,,X,X,,,,,5,4,,,,4,,,5,,,,,3,1,3,,4,,2,,,,,,,,1.5,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,Skunk No. 1
Blukashima,683,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chernobyl,
Blue Dream"
Bluniverse,684,,,X,X,,,,,5,4,,,3,5,3,,,,,,,5,5,5,,5,,,,,3,,,,,3,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Blue Magoo,
Ms. Universe"
Blurple,685,,,X,X,,,,,,,,,,3,5,,,,5,3,3,4,,5,1,,,,5,,,,,1,,1.4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,"Blue Dream,
Mendocino Purps"
In The Pines,686,X,,,X,,,,,5,,,3,2,,3,,,3,,,,5,3,2,,,2,,,2,,,,,,,0.6,1.1,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,"Pineapple Thai,
Master Kush,
Pineapple"
Boggle Gum,687,,,X,X,,,,,3,5,,5,3,,5,,,,,,,3,2,1,,,,,,,,,1,1,,1,0.3,0.2,0.4,0.5,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Northern Lights #5,
BOG Bubble"
Booger,688,,,X,X,,,,,5,4,,5,4,4,,,,,,,,,3,4,3,2,,,,3,,,,,,0.4,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,"Strawberry Cough,
Bubba Kush"
Bootlegger,689,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK-47,
Rug Burn OG"
Bordello,690,,,X,X,,,,,4,3,,,,,5,,,4,,3,,4,4,5,,3,,3,,,,,,,0.3,1,0.3,,0.3,0.6,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Boss Hogg,691,,,X,X,,,,,,2,,,3,,5,,,4,,,,5,3,,,,,,2,2,,,2,,,,,,,1,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,"Chemdawg 91,
Pre-98 Bubba Kush"
Boysenberry,692,,,X,X,,,,,,5,,4,4,,4,,,4,,,,3,,5,,,1,,,,,,3,1,,0.7,0.6,0.4,0.3,1.1,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Brains Damage,693,,X,,X,,,,,4,,,,,,3,5,,,4,,1,5,2,,,,3,,,,,,5,5,0.4,1.1,,,,1.1,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,"Mexican,
Mango,
Hawaiian"
Brand X,694,,X,,X,,,,,2,,,,,,4,4,,3,4,,,3,,5,,,2,,,3,,,,4,,1.8,1.8,,,1.8,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Brian Berry Cough,695,,,X,X,,,,,4,5,,,4,,5,,,5,,,,5,4,,,4,,,4,,,,,3,,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,"Strawberry Cough,
Space Queen"
Broke Diesel,696,,,X,X,,,,,1,3,,1,1,,,,,3,,,,2,,1,,,,,3,,,,,1,,,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze Whaler,697,,X,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooklyn Mango,698,,,X,X,,,,,5,,5,3,,,,,3,,,,3,5,4,3,2,,,,,,,,3,,1.3,1.3,,,1.3,1.3,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,"Ed Rosenthal Super Bud,
NYC Diesel"
Bruce Banner,699,,,X,X,,,,,5,4,,,3,,4,,,5,,,,4,4,3,2,2,,,,,,,,,0.4,1.7,0.2,,0.6,0.9,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"OG Kush,
Strawberry Diesel"
Bruce Banner #3,700,,,X,X,,,,,5,4,,,3,,3,,,5,,,,5,4,3,2,2,,,,,,,,,,0.1,,0.4,,0.5,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"OG Kush,
Strawberry Diesel"
BSC,701,,,X,X,,,,,5,,,,,,5,,,5,4,,1,4,4,3,,,,3,,,,,3,,,0.7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,
Bubba Kush,702,,X,,X,,,,,4,,,,,,5,4,,3,2,,,5,4,4,,,,,3,,,,,4,0.3,2.2,0.3,,0.4,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,OG Kush
Bubba OG,703,,X,,X,,,,,3,3,,,,,5,4,,3,,,,4,3,4,,,,,,,,,3,4,,2,0.1,,0.1,1.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Pre-98 bubba Kush,
Ghost OG"
Bubba Tom Hayes,704,,,X,X,,,,,4,,,,,,4,,2,5,,,2,3,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Pre-98 Bubba Kush,
Haze"
Bubba x Skunk,705,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bubba Kush,
Skunk No. 1"
Bubba's Bitch,706,,X,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bubba Kush,
Headband"
Bubba's Gift,707,,X,,X,,,,,3,,,3,,,5,2,,,,2,,3,2,,,3,1,,,,,,,2,0.8,2.1,0.8,,0.8,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Bubba Kush,
God's Gift"
Bubble Cheese,708,,X,,X,,,,,,,,,3,,5,5,,,5,5,,,,,,3,,3,,,,,,,,0.9,,0.4,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,"Cheese,
Bubble Gum,
Bubba Kush"
Bubbleberry,709,,,X,X,,,,,5,3,,,3,,4,,,5,,,,5,5,4,2,,,,,,,,,2,,1.1,0.3,0.3,0.4,0.7,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Bubble Gum,
Blueberry"
Bubblegum Kush,710,,X,,X,,,,,5,4,,,,,5,,,4,4,,,4,4,4,,4,,,,4,,,,,0.1,1.4,,1.1,1.1,1.2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,Bubble Gum
Bubblegun,711,,,X,X,,,,,4,,,,,3,4,,,2,4,,,4,,3,,3,,,2,,,,,3,,1,0.3,0.4,0.3,0.5,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,"Bubble Gum,
AK-47"
Bubblicious,712,,,X,X,,,,,3,3,4,,,,5,,,3,,,,5,3,3,,,,,,,,,4,3,,0.5,,,0.3,0.3,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Bubble Gum
Buddha Tahoe,713,,X,,X,,,,,,3,,,,,5,2,,4,,,,4,4,5,,3,,,,,,,,3,,0.7,,0.4,0.5,0.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,Tahoe OG Kush
Buddha's Hand,714,,,X,X,,,,,2,4,,5,,4,,,,,,,,,5,,3,,1,,,,2,,3,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"Lemon Thai,
Snow Lotus"
Buddha's Sister,715,,X,,X,,,,,3,3,,,,,5,3,,3,,,,5,3,4,,,2,,,,,,,4,0.3,1.4,0.3,,0.1,0.8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,Afghan Hawaiian
Buffalo Bill,716,X,,,X,,,,,5,,,,5,2,5,,,3,,,,3,3,2,2,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,Willy's Wonder
Bugatti OG,717,,,X,X,,,,,3,2,,,,,4,,,2,,,,,4,5,,4,,,4,,,,3,,0.5,1,0.5,,,1.2,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,OG Kush
Burkle,718,,X,,X,,,,,3,3,,,,,5,4,,4,,,,5,3,5,,,,,,,,,4,4,,,,1.2,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Pre-98 Bubba Kush,
Granddaddy Purple"
Burmese Kush,719,,,X,X,,,,,5,3,,,,,5,,,5,3,,,5,4,5,,,,,3,,,,,4,0.3,1.7,0.5,0.4,,1.8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,
Butter OG,720,,X,,X,,,,,4,,,,,,5,4,,,,,,,,5,,3,3,,3,,,,,4,,1.3,,,1,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
Butterscotch,721,,X,,X,,,,,3,,,,,,5,4,3,3,,,,4,,,,,,,3,2,,,3,4,,0.6,,,0.6,0.6,,,,,,,,,,,,1,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3,722,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chemdawg
C3PO,723,,,X,X,,,,,,3,1,,,,5,3,,,1,,,3,,,2,2,,,,2,,,,3,,1,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
C4,724,,,X,X,,,,,3,4,,,3,3,5,,,,,,,4,2,3,3,1,,,,,,,,,,3.3,,0.3,0.1,0.2,,,,,,,,,,,,1,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cotton Candy Kush,
Shishkaberry"
Mad Scientist,725,,X,,X,,,,,3,1,,,,,5,4,,2,,,,1,1,3,,,,,1,,,,,5,,2.7,,2.7,,2.7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,"Herijuana,
White Widow"
Cabbage Patch,726,,,X,X,,,,,3,,,5,5,,3,,,3,,,,4,,4,5,,1,1,,,,,,,,,,,,,,,,,2,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cherry Pie,
Durban Poison"
Cactus,727,,X,,X,,,,,5,3,,,,,3,,,5,3,,,4,3,5,,,3,,,,,,,3,,2,0.6,,0.3,1.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,"Northern Lights,
Afghani"
Cactus Cooler,728,,,X,X,,,,,5,,,4,,4,4,,,5,,,,3,,3,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,"Blue Dream,
OG Kush"
Cadillac Purple,729,,X,,X,,,,,2,2,,,,,5,4,,3,,,,5,3,3,,,,,,,,,2,4,,0.6,1,0.1,,0.4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,"Blackberry Kush,
The Black,
Purple Urkle"
Cali Gold,730,,,X,X,,,,,4,4,,3,,,5,,,3,,,,5,3,5,4,,,,2,,,,,,0.9,0.4,0.9,,,0.8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,
Cali Kush,731,,,X,X,,,,,3,3,,,,,5,,,3,2,,,5,3,3,,4,,,,,,,2,,0.2,2.2,0.4,0.4,,0.9,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,
California Grapefruit,732,,X,,X,,,,,3,,,3,3,,5,,3,,,,,,,,,,,,,,,,,1,,0.9,0.8,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,2,,,,,,,,,,"Afghani,
Northern Lights,
Skunk No. 1"
California Sour,733,,,X,X,,,,,,,,2,,,4,,,2,,1,,2,2,1,,,4,,,,,,,1,,,,,,0.6,,,,,,,,,,,,2,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mexican,
Afghani"
Candy Cane,734,,X,,X,,,,,,,,,2,,5,2,,3,2,,,4,2,2,,,,,2,,,,,3,,1,,,0.6,1,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"AK-47,
White Widow,
Mango"
Candy Jack,735,X,,,X,,,,,5,4,,5,5,4,,,,,,,,4,4,3,2,,,,,,,,3,,0.3,1.3,0.6,0.4,,0.8,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Jack Herer,
Skunk No. 1"
Candyland,736,X,,,X,,,,,5,4,,3,,,4,,,5,,,,5,4,3,3,2,,,,,,,,,0.8,0.9,0.3,,0.7,0.9,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,"Granddaddy Purple,
Platinum Girl Scout Cookies"
Cannalope Kush,737,,,X,X,,,,,5,3,,3,,,4,,,3,,,,4,5,4,3,4,,,,,,,,,,0.8,0.5,,0.3,0.5,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,"Cannalope Haze,
OG #18"
CannaSutra,738,,X,,X,,,,,,4,3,,,,3,,,4,3,,,2,3,3,,,,,,,,,,3,,2.1,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sensi Star
Cannatonic,739,,,X,X,,,,,3,3,,,,2,5,,,2,,,,5,3,5,,,3,,,3,,,,,0.9,2.1,,0.6,0.3,0.9,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,"MK Ultra,
G13 Haze"
Caramelicious,740,,,X,X,,,,,5,,,3,,,4,,,4,,3,,4,3,1,,,,2,1,,,,,,,0.9,0.3,0.4,0.5,0.7,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,"Maple Leaf Indica,
Afghan Kush"
Caramella,741,,X,,X,,,,,,,2,,,,5,,,5,,,,,,,,,5,2,,,,,,5,,,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,
Caramelo,742,X,,,X,,,,,5,,,5,2,,2,,,,,5,,,5,2,,,,,4,,,,5,4,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Lavender
Carl Segan,743,,,X,X,,,,,4,5,,,5,,4,,,5,,,,5,5,3,,,3,,5,,,,,,,1.1,,,,0.4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,"Pre-98 Bubba Kush,
Blue Moon Rocks"
Cheese Candy,744,,,X,X,,,,,3,,,,,3,5,,,2,3,,,5,4,4,,3,,,,,,,,3,0.5,2.9,0.5,,0.5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Cheese,
Caramelo"
Cheese Quake,745,,,X,X,,,,,4,3,,3,,,5,,,2,,,,5,4,4,,4,,,,,,,,3,0.1,2.8,0.1,0.2,,0.6,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Cheese,
Querkle"
Cheeseburger,746,,,X,X,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheese
Cheesewreck,747,,,X,X,,,,,4,3,,,,,5,3,,4,,,,4,4,3,,,,,,,,,2,3,0.6,1,0.5,,0.4,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Cheese,
Trainwreck"
Chemmy Jones,748,,,X,X,,,,,5,5,,3,,,5,,,5,,,,5,5,5,,,5,,,,,,4,,,3.8,,,,0.5,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Chemdawg,
Casey Jones"
Chemo,749,,X,,X,,,,,,,,,,,5,5,,2,3,2,,4,,5,,,,,3,,,,4,5,,2,0.4,1,0.4,0.8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,
ChemWreck,750,,,X,X,,,,,5,,,,,4,5,,4,,,,4,5,,5,,5,5,,,,,,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,"Chemdawg,
Trainwreck"
Cherries Jubilee,751,,X,,X,,,,,,4,2,2,,,,,,4,,,,4,4,4,,,,,4,,2,,,,,1.7,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
Cherry AK-47,752,,,X,X,,,,,4,3,,3,,,4,,,5,,,,4,3,3,1,,,,,,,,2,,,1.6,1,0.8,0.3,1,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,AK-47
Cherry Bomb,753,,,X,X,,,,,4,5,,4,4,5,,,,,,,,5,3,4,,,,,3,,,,,3,,0.9,0.4,0.5,0.4,0.8,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,"North American Indica,
Hawaiian"
Cherry Cookies,754,,,X,X,,,,,4,4,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Cherry Pie,
Girl Scout Cookies"
Cherry Diesel,755,,,X,X,,,,,5,4,,4,,,4,,,5,,,,4,5,3,3,2,,,,,,,,,,,,,0.6,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Cherry Kush
Cherry Durban Poison,756,,,X,X,,,,,5,,,3,,,,,3,5,4,,,3,3,3,3,5,,,,,,,,,,1.8,,1.8,2,1.8,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,Durban Poison
Cherry Grapefruit,757,,,X,X,,,,,4,,,,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,"Cherry Kush,
Grapefruit"
Cherry Kola,758,,X,,X,,,,,3,4,,,,,5,,,3,2,,,5,4,5,,,,,,,,,3,3,0.7,0.7,0.7,,0.7,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,Afghani
Cherry Kush,759,,,X,X,,,,,5,3,,,,,5,,,3,3,,,4,3,3,,,,,2,,,,,3,0.3,0.9,0.5,,0.5,0.7,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Purple Afghani,
OG Kush"
Cherry Limeade,760,,,X,X,,,,,5,5,,,3,,3,,,5,,,,4,4,,,,3,,4,,,,4,,,1.1,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Cherry OG,761,,,X,X,,,,,4,4,,,,,5,,,,3,3,,4,2,,,2,,,3,,,,,2,1.7,2.5,,0.2,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Thai,
Afghani,
Lost Coast OG"
